🕘️更新时间,#genre#
2024-12-27 06:29:54,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-1,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-2,http://123.163.114.115:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源-1920x1080
CCTV-3,http://123.163.114.115:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV-4,http://123.163.114.115:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源-1920x1080
CCTV-5,http://123.163.114.115:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5+,http://219.159.194.213:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV-6,http://123.163.114.115:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV-7,http://123.163.114.115:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV-8,http://123.163.114.115:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源-1920x1080
CCTV-9,http://123.163.114.115:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源-1920x1080
CCTV-10,http://123.163.114.115:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-11,http://123.163.114.115:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
CCTV-12,http://123.163.114.115:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源-1920x1080
CCTV-13,http://123.163.114.115:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源-1920x1080
CCTV-14,http://123.163.114.115:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源-1920x1080
CCTV-15,http://123.163.114.115:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-16,http://219.159.194.213:8181/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源-1920x1080
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源-1920x1080
CCTV-17,http://219.159.194.213:8181/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6-1920x1080
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6-1920x1080
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$订阅源-IPv6-1920x1080

💰央视付费频道,#genre#
风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8$订阅源-1920x1080
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源-1920x1080
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源-1280x720

📡卫视频道,#genre#
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源-1920x1080
广东卫视,http://123.163.114.115:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源-720x576
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源-1920x1080
浙江卫视,http://123.163.114.115:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源-1920x1080
湖南卫视,http://123.163.114.115:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
北京卫视,http://123.163.114.115:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://123.161.39.128:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源-1920x1080
湖北卫视,http://219.159.194.213:8181/tsfile/live/0132_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源-1920x1080
安徽卫视,http://219.159.194.213:8181/tsfile/live/0130_1.m3u8$订阅源-1920x1080
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源-1920x1080
重庆卫视,http://123.163.114.115:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源-1920x1080
东方卫视,http://123.163.114.115:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源-1920x1080
东南卫视,http://123.163.114.115:9901/tsfile/live/0137_1.m3u8$订阅源-1920x1080
甘肃卫视,http://219.159.194.213:8181/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://223.166.234.149:7777/tsfile/live/0141_1.m3u8$订阅源-1920x1080
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
广西卫视,http://123.163.114.115:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源-1920x1080
贵州卫视,http://219.159.194.213:8181/tsfile/live/0120_1.m3u8$订阅源-1920x1080
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源-1920x1080
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$订阅源-1920x1080
河北卫视,http://219.159.194.213:8181/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://106.118.70.215:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
河南卫视,http://123.163.114.115:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
吉林卫视,http://219.159.194.213:8181/tsfile/live/0116_1.m3u8$订阅源-1920x1080
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源-1920x1080
江苏卫视,http://219.159.194.213:8181/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源-1920x1080
江西卫视,http://123.163.114.115:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源-1920x1080
辽宁卫视,http://123.163.114.115:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://219.159.194.213:8181/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8$订阅源-1920x1080
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
宁夏卫视,http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源-1920x1080
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源-1920x1080
青海卫视,http://123.163.114.115:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
山东卫视,http://123.163.114.115:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://123.161.39.128:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
